# Values extracted from "Figure 2" at https://doi.org/10.1038/ncomms14617
# Licensed under Creative Commons Attribution 4.0 InterNaNtioNaNl License

Risk, HREsther, HRKora
-4.00000, 0.23873, 0.23873
-3.50000, 0.47745, 0.50398
-3.00000, 0.98143, 0.98143
-2.50000, 1.80371, 1.72414
-2.00000, 2.97082, 2.91777
-1.50000, 4.69496, 4.93369
-1.00000, 7.40053, 8.32891
